8844,12,-18,13,0.57,-0.86,0.62,0,0,0
8947,10,-27,16,0.48,-1.29,0.76,0,0,0
9050,1,-15,3,0.05,-0.71,0.14,0,0,0
9153,-5,-21,-7,-0.24,-1,-0.33,0,0,0
9255,-1,-27,-16,-0.05,-1.29,-0.76,0,0,0
9359,4,-21,-32,0.19,-1,-1.52,0,0,0
9461,15,0,1,0.71,0,0.05,0,0,0
9564,28,-9,31,1.33,-0.43,1.48,0,0,0
9667,26,-17,14,1.24,-0.81,0.67,0,0,0
9769,-1,-20,-22,-0.05,-0.95,-1.05,0,0,0
9873,-4,-27,-10,-0.19,-1.29,-0.48,0,0,0
9975,-4,-23,-1,-0.19,-1.1,-0.05,0,0,0
10079,-6,-27,0,-0.29,-1.29,0,0,0,0
10181,-17,-32,0,-0.81,-1.52,0,0,0,0
10285,-9,-20,0,-0.43,-0.95,0,0,0,0
10387,-4,-2,5,-0.19,-0.1,0.24,0,0,0
10489,-2,13,2,-0.38,0.76,0.1,0,0,0
10593,-21,2,5,-1,0.1,0.24,0,0,0
10695,-19,-3,-3,-0.9,-0.14,-0.14,0,0,0
10799,-24,31,12,-1.14,1.48,0.57,0,0,0
10901,-14,-20,-2,-0.67,-0.95,-0.1,0,0,0
11004,-27,31,10,-1.29,1.48,0.48,0,0,0
11107,-17,-16,-14,-0.81,-0.76,-0.67,0,0,0
11210,-24,29,2,-1.14,1.38,0.1,0,0,0
11313,-19,6,-7,-0.9,0.29,-0.33,0,0,0
11416,-16,-3,-4,-0.76,-0.14,-0.19,0,0,0
11518,-23,21,0,-1.1,1,0,0,0,0
11622,-15,5,-6,-0.71,0.24,-0.29,0,0,0
11724,-17,13,7,-0.81,0.62,0.33,0,0,0
11827,-12,9,-1,-0.57,0.43,-0.05,0,0,0
11930,-8,-21,-6,-0.38,-1,-0.29,0,0,0
12033,5,-21,27,0.24,-1,1.29,0,0,0
12136,30,-32,31,1.43,-1.52,1.48,0,0,0
12238,7,-15,10,0.33,-0.71,0.48,0,0,0
12342,6,-5,5,0.29,-0.24,0.24,0,0,0
12444,23,-24,20,1.1,-1.14,0.95,0,0,0
12548,8,-16,12,0.38,-0.76,0.57,0,0,0
12650,3,-7,6,0.14,-0.33,0.29,0,0,0
12753,11,-18,11,0.52,-0.86,0.52,0,0,0
12856,14,-16,15,0.67,-0.76,0.71,0,0,0
12959,9,-13,12,0.43,-0.62,0.57,0,0,0
13062,11,-14,14,0.52,-0.67,0.67,0,0,0
13165,9,-14,12,0.43,-0.67,0.57,0,0,0
13267,8,-15,10,0.38,-0.71,0.48,0,0,0
13371,10,-19,7,0.48,-0.9,0.33,0,0,0
13473,13,-18,8,0.62,-0.86,0.38,0,0,0
13577,12,-22,5,0.57,-1.05,0.24,0,0,0
13679,9,-22,5,0.43,-1.05,0.24,0,0,0
13782,7,-17,8,0.33,-0.81,0.38,0,0,0
13885,11,-16,9,0.52,-0.76,0.57,0,0,0
13987,15,-21,9,0.71,-1,0.43,0,0,0
14091,8,-13,7,0.38,-0.62,0.33,0,0,0
14193,11,-15,9,0.52,-0.71,0.43,0,0,0
14297,19,-18,3,0.9,-0.86,0.14,0,0,0
14399,16,-17,-1,0.76,-0.81,-0.05,0,0,0
14502,17,-16,5,0.81,-0.76,0.24,0,0,0
14605,23,0,14,1.1,0,0.67,0,0,0
14708,18,3,13,0.86,0.14,0.62,0,0,0
14811,17,-10,5,0.81,-0.48,0.24,0,0,0
14914,19,-24,-4,0.9,-1.43,-0.33,0,0,0
15016,12,-18,5,0.57,-0.86,0.24,0,0,0
15120,5,-13,10,0.24,-0.62,0.48,0,0,0
15222,5,-13,9,0.24,-0.62,0.43,0,0,0
15325,7,-16,10,0.33,-0.76,0.48,0,0,0
15428,6,-18,12,0.29,-0.86,0.57,0,0,0
15531,11,-23,11,0.52,-1.1,0.52,0,0,0
15634,5,-29,5,0.24,-1.38,0.24,0,0,0
15736,-1,-26,-1,-0.05,-1.24,-0.05,0,0,0
15840,-5,-24,-3,-0.24,-1.14,-0.14,0,0,0
15942,-9,-21,1,-0.43,-1,0.05,0,0,0
16046,-16,-12,2,-0.76,-0.57,0.1,0,0,0
16148,-15,-4,4,-0.71,-0.19,0.19,0,0,0
16251,-16,4,3,-0.76,0.19,0.14,0,0,0
16354,-18,6,4,-0.86,0.29,0.19,0,0,0
16456,-21,4,4,-1,0.19,0.19,0,0,0
16560,-23,5,5,-1.1,0.24,0.24,0,0,0
16662,-21,2,4,-1,0.1,0.19,0,0,0
16765,-20,4,4,-0.95,0.19,0.19,0,0,0
16868,-21,5,4,-1,0.24,0.19,0,0,0
16971,-21,5,4,-0.95,0.29,0.19,0,0,0
17074,-21,5,3,-1,0.24,0.14,0,0,0
17176,-20,6,4,-0.95,0.29,0.19,0,0,0
17280,-20,6,4,-0.95,0.29,0.19,0,0,0
17382,-21,4,4,-1,0.19,0.19,0,0,0
17485,-21,5,4,-1,0.24,0.19,0,0,0
17588,-22,6,4,-1.05,0.29,0.19,0,0,0
17691,-19,4,4,-0.9,0.19,0.19,0,0,0
17794,-21,5,4,-1,0.24,0.19,0,0,0
17896,-21,4,4,-1,0.19,0.19,0,0,0
17999,-21,5,4,-1,0.24,0.19,0,0,0
18102,-21,3,4,-1,0.14,0.19,0,0,0
18205,-22,7,4,-1.05,0.33,0.19,0,0,0
18308,-22,5,4,-1.05,0.24,0.19,0,0,0
18411,-21,3,3,-1,0.14,0.14,0,0,0
18513,-22,5,5,-1.05,0.24,0.24,0,0,0
18616,-19,4,4,-0.9,0.19,0.19,0,0,0
18719,-8,5,1,-0.38,0.24,0.05,0,0,0
18822,-3,-6,0,-0.14,-0.29,0,0,0,0
18925,5,-23,-2,0.24,-1.1,-0.1,0,0,0
19027,9,-31,3,0.43,-1.48,0.14,0,0,0
19130,29,-18,6,1.38,-0.86,0.29,0,0,0
19233,30,-32,16,1.43,-1.52,0.76,0,0,0
19337,21,-4,5,1,-0.19,0.24,0,0,0
19439,13,-4,1,0.62,-0.19,0.05,0,0,0
19542,25,-6,2,1.19,-0.29,0.1,0,0,0
19645,26,4,5,1.24,0.19,0.24,0,0,0
19747,21,-4,4,1,-0.19,0.19,0,0,0
19851,24,-4,7,1.14,-0.19,0.33,0,0,0
19953,26,-7,9,1.24,-0.33,0.43,0,0,0
20057,21,-19,3,1,-0.9,0.14,0,0,0
20159,5,-14,4,0.24,-0.67,0.19,0,0,0
20261,7,-7,7,0.33,-0.33,0.33,0,0,0
20365,20,-27,13,0.95,-1.29,0.62,0,0,0
20467,14,-20,5,0.67,-0.95,0.24,0,0,0
20571,9,-16,4,0.43,-0.76,0.19,0,0,0
20673,6,-26,6,0.29,-1.24,0.29,0,0,0
20776,3,-21,8,0.14,-1,0.38,0,0,0
20879,-3,-21,8,-0.14,-1,0.38,0,0,0
20982,-5,-20,7,-0.24,-0.95,0.33,1,0,1
21085,-10,-19,8,-0.48,-0.9,0.38,1,0,1
21187,-14,-14,6,-0.67,-0.67,0.29,1,0,1
21291,-17,-10,7,-0.81,-0.48,0.33,1,0,1
21393,-18,-8,6,-0.86,-0.38,0.29,1,0,1
21496,-21,-3,5,-1,-0.14,0.24,1,0,1
21599,-20,-2,5,-0.95,-0.1,0.24,1,0,1
21702,-20,0,5,-0.95,0,0.24,0,0,1
21805,-21,2,4,-1,0.1,0.19,0,0,1
21908,-22,3,4,-1.05,0.14,0.19,0,0,1
22010,-20,4,3,-0.95,0.19,0.14,0,0,1
22113,-21,6,3,-1,0.29,0.14,0,0,1
22216,-19,7,2,-0.9,0.33,0.1,0,0,1
22319,-20,6,3,-0.95,0.29,0.14,0,0,1
22422,-20,7,3,-0.95,0.33,0.14,0,0,1
22524,-20,8,3,-0.95,0.38,0.14,0,0,1
22628,-20,8,2,-0.95,0.38,0.1,0,0,1
22730,-21,7,3,-1,0.33,0.14,0,0,1
22833,-20,7,2,-0.95,0.33,0.1,0,0,1
22936,-22,7,3,-1.05,0.33,0.14,0,0,1
23038,-19,8,3,-0.9,0.38,0.14,0,0,1
23142,-17,6,1,-0.81,0.29,0.05,0,0,1
23244,-18,4,3,-0.86,0.19,0.14,0,0,1
23348,-18,3,3,-0.86,0.14,0.14,0,0,1
23450,-18,0,5,-0.86,0,0.24,0,1,1
23553,-12,-10,6,-0.57,-0.48,0.29,0,1,1
23656,-6,-15,7,-0.29,-0.71,0.33,0,1,1
23758,3,-20,8,0.14,-0.95,0.38,0,1,1
23862,12,-20,7,0.67,-0.95,0.29,0,1,1
23964,24,-15,6,1.14,-0.71,0.29,0,1,1
24068,30,-13,4,1.43,-0.62,0.19,0,0,0
24170,24,-11,6,1.14,-0.52,0.29,0,0,0
24273,22,-6,4,1.05,-0.29,0.19,0,0,0
24376,24,-8,3,1.14,-0.38,0.14,0,0,0
24479,23,-7,4,1.1,-0.33,0.19,0,0,0
24582,20,-10,6,0.95,-0.48,0.29,0,0,0
24684,17,-12,8,0.81,-0.57,0.38,0,0,0
24787,14,-13,7,0.67,-0.62,0.33,0,0,0
24890,17,-9,6,0.81,-0.67,0.29,0,0,0
24993,18,-12,7,0.86,-0.57,0.33,0,0,0
25096,15,-7,8,0.71,-0.33,0.38,0,0,0
25199,20,-6,8,0.95,-0.29,0.38,0,0,0
25302,23,-5,8,1.1,-0.24,0.38,0,0,0
25405,20,-7,8,0.95,-0.33,0.38,0,0,0
25507,20,-5,7,0.95,-0.24,0.33,0,0,0
25611,22,-5,7,1.05,-0.24,0.33,0,0,0
25713,20,-3,6,0.95,-0.14,0.29,0,0,0
25816,20,-4,11,0.95,-0.19,0.52,0,0,0
25919,20,-6,10,0.95,-0.29,0.38,0,0,0
26021,19,-5,8,0.9,-0.24,0.38,0,0,0
26125,22,-6,8,1.05,-0.29,0.38,0,0,0
26227,19,-6,5,0.9,-0.29,0.24,0,0,0
26331,22,-4,6,1.05,-0.19,0.29,0,0,0
26433,19,-7,5,0.9,-0.33,0.24,0,0,0
26535,22,-10,4,1.05,-0.48,0.19,0,0,0
26639,24,-10,4,1.14,-0.48,0.19,0,0,0
26741,12,-6,11,0.57,-0.29,0.52,0,0,0
26845,17,-6,4,0.81,-0.29,0.19,0,0,0
26948,27,-16,5,1.29,-0.76,0.24,0,0,0
27052,12,-12,1,0.57,-0.57,0.05,0,0,0
27154,18,-11,4,0.86,-0.52,0.19,0,0,0
27257,30,-6,4,1.43,-0.29,0.19,0,0,0
27360,17,-3,9,0.81,-0.14,0.43,0,0,0
27463,14,-3,6,0.67,-0.14,0.29,0,0,0
27566,23,-10,10,1.1,-0.48,0.48,0,0,0
27669,19,-13,10,0.9,-0.62,0.48,0,0,0
27771,12,-10,5,0.57,-0.48,0.24,0,0,0
27874,13,-17,4,0.62,-0.81,0.19,0,0,0
27977,16,-21,8,0.76,-1,0.38,0,0,0
28080,7,-16,8,0.33,-0.76,0.38,0,0,0
28183,9,-16,9,0.43,-0.76,0.43,0,0,0
28285,9,-19,9,0.43,-0.9,0.43,0,0,0
28389,9,-18,6,0.43,-0.86,0.29,0,0,0
28491,11,-19,5,0.52,-0.9,0.24,0,0,0
28595,14,-19,3,0.67,-0.9,0.14,0,0,0
28697,16,-21,4,0.76,-1,0.19,0,0,0
28801,8,-16,3,0.38,-0.76,0.14,0,0,0
28903,12,-18,5,0.57,-0.86,0.24,0,0,0
29005,13,-19,9,0.62,-0.9,0.43,0,0,0
29109,11,-16,13,0.52,-0.76,0.62,0,0,0
29211,6,-14,11,0.29,-0.67,0.52,0,0,0
29315,5,-13,8,0.24,-0.62,0.38,0,0,0
29417,5,-10,8,0.24,-0.48,0.38,0,0,0
29520,9,-16,10,0.43,-0.76,0.48,0,0,0
29623,8,-16,12,0.38,-0.76,0.57,0,0,0
29726,7,-16,11,0.33,-0.76,0.52,0,0,0
29829,6,-13,12,0.29,-0.62,0.57,0,0,0
29932,6,-17,14,0.29,-0.81,0.67,0,0,0
30034,4,-16,18,0.19,-0.76,0.86,0,0,0
30138,9,-17,18,0.43,-0.81,0.86,0,0,0
30240,6,-14,19,0.29,-0.67,0.9,0,0,0
30344,6,-16,17,0.29,-0.76,0.81,0,0,0
30446,5,-14,16,0.24,-0.67,0.76,0,0,0
30550,6,-15,16,0.29,-0.71,0.76,0,0,0
30652,5,-12,16,0.24,-0.57,0.76,0,0,0
30755,4,-13,17,0.19,-0.62,0.81,0,0,0
30858,6,-12,17,0.29,-0.57,0.81,0,0,0
30961,7,-13,17,0.33,-0.62,0.81,0,0,0
31064,5,-12,17,0.24,-0.57,0.81,0,0,0
31166,6,-13,18,0.29,-0.62,0.86,0,0,0
31269,6,-13,18,0.29,-0.62,0.86,0,0,0
31372,6,-14,19,0.29,-0.67,0.9,0,0,0
31475,8,-25,25,0.38,-1.19,1.19,0,0,0
31578,8,-28,23,0.38,-1.33,1.1,0,0,0
31681,9,-24,19,0.43,-1.14,0.9,0,0,0
31783,5,-12,11,0.24,-0.57,0.52,0,0,0
31887,3,-10,6,0.14,-0.48,0.29,0,0,0
31989,1,-6,3,0.05,-0.29,0.14,0,0,0
32093,0,-3,1,0,-0.14,0.05,0,0,0
32195,-4,-19,4,-0.19,-0.9,0.19,0,0,0
32297,14,-32,8,0.67,-1.52,0.38,0,0,0
32401,-3,-12,5,-0.14,-0.57,0.24,0,0,0
32503,14,-32,3,0.67,-1.52,0.14,0,0,0
32607,0,-18,5,0,-0.86,0.24,0,0,0
32709,0,-17,3,0,-0.81,0.14,0,0,0
32813,3,-21,5,0.14,-1,0.24,0,0,0
32915,1,-16,3,0.05,-0.76,0.14,0,0,0
33017,8,-27,2,0.38,-1.29,0.1,0,0,0
33121,5,-24,1,0.19,-1,0.05,0,0,0
33223,2,-19,1,0.1,-0.9,0.05,0,0,0
33327,4,-23,-1,0.19,-1.1,-0.05,0,0,0
33429,5,-18,3,0.24,-0.86,0.14,0,0,0
33532,4,-17,3,0.19,-0.81,0.14,0,0,0
33635,11,-23,4,0.52,-1.1,0.19,0,0,0
33737,7,-27,6,0.33,-1.29,0.29,0,0,0
33841,4,-14,12,0.19,-0.67,0.57,0,0,0
33943,6,-13,9,0.29,-0.62,0.43,0,0,0
34046,15,-24,18,0.71,-1.14,0.86,0,0,0
34149,3,-17,8,0.1,-0.81,0.33,0,0,0
34252,4,-15,9,0.19,-0.71,0.43,0,0,0
34355,17,-26,17,0.81,-1.24,0.81,0,0,0
34458,7,-16,10,0.33,-0.76,0.48,0,0,0
34561,7,-18,3,0.33,-0.86,0.14,0,0,0
34664,11,-26,6,0.52,-1.24,0.29,0,0,0
34766,9,-16,14,0.43,-0.76,0.67,0,0,0
34870,0,-16,8,0,-0.76,0.38,0,0,0
34972,2,-20,1,0.1,-0.95,0.05,0,0,0
35075,10,-31,10,0.48,-1.48,0.48,0,0,0
35178,6,-27,8,0.19,-1.24,0.38,0,0,0
35280,1,-21,8,0.05,-1,0.38,0,0,0
35384,-6,-20,8,-0.29,-0.95,0.38,1,0,1
35486,-10,-16,8,-0.48,-0.76,0.38,1,0,1
35590,-15,-10,7,-0.71,-0.48,0.33,1,0,1
35692,-17,-7,7,-0.81,-0.33,0.33,1,0,1
35795,-19,-4,7,-0.9,-0.19,0.33,1,0,1
35898,-21,-2,5,-1,-0.1,0.24,1,0,1
36001,-20,0,6,-0.95,0,0.29,1,0,1
36104,-22,1,5,-1.05,0.05,0.24,0,0,1
36206,-22,2,4,-0.95,0.14,0.19,0,0,1
36310,-20,3,3,-0.95,0.14,0.14,0,0,1
36412,-20,6,2,-0.95,0.29,0.1,0,0,1
36515,-21,6,3,-1,0.29,0.14,0,0,1
36618,-20,6,2,-0.95,0.29,0.1,0,0,1
36721,-20,6,3,-0.95,0.29,0.14,0,0,1
36824,-21,6,3,-1,0.29,0.14,0,0,1
36926,-21,6,3,-1,0.29,0.14,0,0,1
37029,-21,7,3,-1,0.33,0.14,0,0,1
37132,-20,7,2,-0.95,0.33,0.1,0,0,1
37235,-22,6,3,-1.05,0.29,0.14,0,0,1
37338,-22,7,3,-1.05,0.33,0.14,0,0,1
37441,-21,6,3,-1,0.29,0.14,0,0,1
37543,-21,7,3,-1,0.33,0.14,0,0,1
37646,-18,8,2,-0.86,0.38,0.1,0,0,1
37749,-16,2,3,-0.76,0.1,0.14,0,0,1
37852,-15,2,2,-0.71,0.1,0.1,0,0,1
37955,-13,-7,3,-0.62,-0.33,0.14,0,0,1
38057,-8,-15,8,-0.38,-0.71,0.38,0,1,1
38161,-1,-21,10,-0.05,-1,0.48,0,1,1
38263,9,-23,13,0.43,-1.1,0.62,0,1,1
38367,16,-15,9,0.76,-0.71,0.43,0,1,1
38469,26,-8,7,1.24,-0.38,0.33,0,1,1
38572,30,-10,8,1.43,-0.48,0.38,0,0,0
38675,23,-8,8,1.1,-0.38,0.38,0,0,0
38777,20,-5,5,0.95,-0.24,0.24,0,0,0
38881,21,-5,4,1,-0.24,0.19,0,0,0
38983,21,-4,5,1,-0.19,0.24,0,0,0
39087,21,-4,5,1,-0.19,0.24,0,0,0
39189,22,-5,4,1.05,-0.24,0.19,0,0,0
39292,21,-5,1,1,-0.24,0.05,0,0,0
39395,22,-6,4,1.05,-0.29,0.19,0,0,0
39497,21,-5,5,1,-0.24,0.24,0,0,0
39601,24,-7,4,1.14,-0.33,0.19,0,0,0
39703,20,-8,8,0.95,-0.38,0.38,0,0,0
39806,18,-10,9,0.86,-0.48,0.43,0,0,0
39909,16,-14,9,0.76,-0.67,0.43,0,0,0
40012,14,-16,12,0.67,-0.76,0.57,0,0,0
40115,9,-18,14,0.43,-0.86,0.67,0,0,0
40218,7,-15,13,0.33,-0.71,0.62,0,0,0
40321,6,-15,9,0.29,-0.71,0.43,0,0,0
40424,2,-9,11,0.1,-0.43,0.52,0,0,0
40526,3,-19,9,0.14,-0.9,0.43,0,0,0
40629,2,-22,9,0.1,-1.05,0.43,0,0,0
40732,6,-27,10,0.29,-1.29,0.48,0,0,0
40835,-2,-24,11,-0.1,-1.14,0.52,0,0,0
40938,-5,-23,9,-0.24,-1.1,0.43,0,0,0
41040,-15,-22,8,-0.71,-1.05,0.38,0,0,0
41144,-8,-12,-1,-0.38,-0.57,-0.05,0,0,0
41246,6,-2,-6,0.29,-0.1,-0.29,0,0,0
41350,-15,-5,-3,-0.71,-0.24,-0.14,0,0,0
41452,-17,-5,-1,-0.81,-0.24,-0.05,0,0,0
41554,-24,18,-3,-1.14,0.86,-0.14,0,0,0
41658,-20,-10,0,-0.95,-0.48,0,0,0,0
41760,-21,5,-3,-1,0.24,-0.14,0,0,0
41864,-23,10,-1,-1.1,0.48,-0.05,0,0,0
41966,-21,-5,-1,-1,-0.24,-0.05,0,0,0
42070,-22,0,-1,-1.05,0,-0.05,0,0,0
42172,-23,10,-3,-1.1,0.48,-0.14,0,0,0
42275,-21,1,-1,-1,0.05,-0.05,0,0,0
42378,-21,0,1,-1,0,0.05,0,0,0
42480,-23,6,-1,-1.1,0.29,-0.05,0,0,0
42584,-21,0,-1,-1,0,-0.05,0,0,0
42686,-19,-6,0,-0.9,-0.29,0,0,0,0
42789,-23,10,0,-1.1,0.48,0,0,0,0
42892,-22,1,-2,-1.05,0.05,-0.1,0,0,0
42995,-21,-3,0,-1,-0.14,0,0,0,0
43098,-22,9,1,-1.05,0.43,0.05,0,0,0
43200,-22,0,0,-1.05,0,0,0,0,0
43303,-22,-6,0,-1.05,-0.29,0,0,0,0
43406,-22,2,0,-1.05,0.1,0,0,0,0
43509,-21,2,4,-1,0.1,0.19,0,0,0
43612,-15,1,-1,-0.71,0.05,-0.05,0,0,0
43714,-8,-7,0,-0.38,-0.33,0,0,0,0
43817,-4,-14,5,-0.19,-0.67,0.24,0,0,0
43920,8,-21,12,0.38,-1,0.57,0,0,0
44023,18,-23,12,0.86,-1.1,0.57,0,0,0
44126,24,-18,12,1.14,-0.86,0.57,0,0,0
44229,20,-9,9,0.95,-0.43,0.43,0,0,0
44332,23,-9,10,1.1,-0.43,0.48,0,0,0
44435,21,-9,4,1,-0.43,0.19,0,0,0
44537,21,-7,4,1,-0.33,0.19,0,0,0
44640,22,-6,3,1.05,-0.29,0.14,0,0,0
44743,21,-5,4,1,-0.24,0.19,0,0,0
44846,21,-7,4,1,-0.33,0.19,0,0,0
44949,22,-9,4,1.05,-0.43,0.19,0,0,0
45051,21,-13,5,1,-0.62,0.24,0,0,0
45155,24,-12,8,1.14,-0.57,0.38,0,0,0
45257,23,-18,13,1.1,-0.86,0.62,0,0,0
45361,2,-19,15,0.1,-0.9,0.71,0,0,0
45463,-9,-11,8,-0.43,-0.52,0.38,0,0,0
45566,-15,-21,0,-0.71,-1,0,0,0,0
45669,-22,-11,1,-1.05,-0.52,0.05,0,0,0
45771,-23,-8,0,-1.1,-0.38,0,0,0,0
45875,-16,-2,-1,-0.76,-0.1,-0.05,0,0,0
45977,-13,-3,-2,-0.62,-0.14,-0.1,0,0,0
46081,-13,-8,3,-0.62,-0.38,0.14,0,0,0
46183,-18,-8,2,-0.86,-0.38,0.1,0,0,0
46286,-21,-7,0,-1,-0.33,0,0,0,0
46389,-22,-8,1,-1.05,-0.38,0.05,0,0,0
46492,-20,-11,2,-0.95,-0.52,0.1,0,0,0
46595,-20,-7,2,-0.95,-0.33,0.1,0,0,0
46697,-20,-9,2,-0.95,-0.43,0.1,0,0,0
46800,-20,-8,2,-0.95,-0.38,0.1,0,0,0
46903,-20,-7,3,-0.95,-0.33,0.14,0,0,0
47006,-20,-8,3,-0.95,-0.38,0.14,0,0,0
47109,-20,-9,3,-0.95,-0.43,0.14,0,0,0
47212,-22,-8,2,-1.05,-0.38,0.1,0,0,0
47314,-21,-9,3,-1,-0.43,0.14,0,0,0
47418,-21,-8,4,-1,-0.38,0.19,0,0,0
47520,-19,-7,4,-0.9,-0.33,0.19,0,0,0
47623,-23,-5,-4,-1.1,-0.24,-0.19,0,0,0
47726,-21,-5,-8,-1,-0.24,-0.38,0,0,0
47828,-21,-6,-4,-1,-0.29,-0.19,0,0,0
47932,-20,-5,-4,-0.95,-0.24,-0.19,0,0,0
48034,-21,-4,-5,-1,-0.19,-0.24,0,0,0
48138,-23,5,-12,-1.1,0.24,-0.57,0,0,0
48240,-5,-14,8,-0.24,-0.67,0.38,0,0,0
48344,-10,-10,7,-0.48,-0.48,0.33,0,0,0
48446,-21,0,-12,-1,0,-0.57,0,0,0
48549,-29,1,-18,-1.38,0.05,-0.86,0,0,0
48652,-14,-8,0,-0.67,-0.38,0,0,0,0
48754,-4,-10,-1,-0.19,-0.48,-0.05,0,0,0
48858,-4,-6,-8,-0.19,-0.29,-0.38,0,0,0
48960,-10,0,25,-0.48,0,1.19,0,0,0
49063,4,-25,29,0.19,-1.19,1.38,0,0,0
49166,4,-11,23,0.19,-0.52,1.1,0,0,0
49269,16,-13,19,0.76,-0.62,0.9,0,0,0
49372,17,-10,14,0.81,-0.48,0.67,0,0,0
49475,21,-14,12,1,-0.67,0.57,0,0,0
49577,16,-11,6,0.76,-0.52,0.29,0,0,0
49681,21,-10,9,1,-0.48,0.43,0,0,0
49783,21,-12,7,1,-0.57,0.33,0,0,0
49887,20,-10,7,0.95,-0.48,0.33,0,0,0
49989,27,-26,16,1.29,-1.24,0.76,0,0,0
50093,12,-24,12,0.57,-1.14,0.57,0,0,0
50195,-2,-17,1,-0.1,-0.81,0.05,0,0,0
50298,-6,-8,-5,-0.29,-0.38,-0.24,0,0,0
50401,-5,1,-4,-0.24,0.05,-0.19,0,0,0
50503,-4,-2,-1,-0.19,-0.1,-0.05,0,0,0
50607,-26,-32,1,-1.24,-1.52,0.05,0,0,0
50709,1,7,-2,0.05,0.33,-0.1,0,0,0
50812,-2,6,-4,-0.1,0.29,-0.19,0,0,0
50915,26,-32,3,1.24,-1.52,0.14,0,0,0
51018,10,-16,-1,0.48,-0.76,-0.05,0,0,0
51121,-1,10,-12,-0.05,0.48,-0.57,0,0,0
51224,3,-14,3,0.14,-0.67,0.14,0,0,0
51326,-11,-20,3,-0.52,-0.95,0.14,0,0,0
51429,2,10,-5,0.1,0.48,-0.24,0,0,0
51532,-9,5,7,-0.43,0.24,0.33,0,0,0
51635,-12,-32,10,-0.57,-1.52,0.48,0,0,0
51738,-2,-18,1,-0.1,-0.86,0.05,0,0,0
51841,-4,-23,3,-0.19,-1.1,0.14,0,0,0
51944,-3,-22,7,-0.14,-1.05,0.33,0,0,0
52046,-3,-22,4,-0.14,-1.05,0.19,0,0,0
52150,-3,-19,0,-0.14,-0.9,0,0,0,0
52252,-2,-14,1,-0.1,-0.67,0.05,0,0,0
52355,3,-21,8,0.14,-1,0.38,0,0,0
52458,10,-17,10,0.48,-0.81,0.48,0,0,0
52560,17,-13,11,0.81,-0.62,0.52,0,0,0
52664,22,-9,8,1.05,-0.43,0.38,0,0,0
52766,23,-7,7,1.1,-0.33,0.33,0,0,0
52870,25,-12,3,1.19,-0.57,0.14,0,0,0
52972,21,-6,4,1,-0.29,0.19,0,0,0
53075,20,-7,3,0.95,-0.33,0.14,0,0,0
53178,20,-5,4,0.95,-0.24,0.19,0,0,0
53281,25,-3,4,1.19,-0.14,0.19,0,0,0
53384,19,-6,5,0.9,-0.29,0.24,0,0,0
53486,19,-9,8,0.9,-0.43,0.38,0,0,0
53590,20,-12,10,0.95,-0.57,0.48,0,0,0
53692,17,-15,12,0.81,-0.71,0.57,0,0,0
53795,11,-13,9,0.52,-0.62,0.43,0,0,0
53898,13,-13,9,0.62,-0.62,0.43,0,0,0
54001,16,-12,12,0.76,-0.57,0.57,0,0,0
54104,10,-20,4,0.48,-0.95,0.19,0,0,0
54207,9,-18,6,0.43,-0.86,0.29,0,0,0
54309,14,-19,7,0.67,-0.9,0.33,0,0,0
54413,13,-17,6,0.62,-0.81,0.29,0,0,0
54515,12,-20,5,0.57,-0.95,0.24,0,0,0
54619,10,-20,6,0.48,-0.95,0.29,0,0,0
54721,10,-21,6,0.48,-1,0.29,0,0,0
54824,6,-22,7,0.29,-1.05,0.33,0,0,0
54927,-5,-25,10,-0.24,-1.19,0.48,0,0,0
55030,2,-24,7,0.1,-1.14,0.33,1,0,1
55133,-6,-21,7,-0.29,-1,0.33,1,0,1
55235,-10,-14,7,-0.48,-0.67,0.33,1,0,1
55339,-13,-11,6,-0.62,-0.52,0.29,1,0,1
55441,-18,-9,6,-0.86,-0.43,0.29,1,0,1
55544,-20,-5,4,-0.95,-0.24,0.19,1,0,1
55647,-22,-1,5,-1.05,-0.05,0.24,1,0,1
55750,-21,1,5,-1,0.05,0.24,1,0,1
55853,-20,2,2,-0.95,0.1,0.1,0,0,1
55956,-20,5,4,-0.95,0.24,0.19,0,0,1
56058,-21,8,2,-1,0.38,0.1,0,0,1
56161,-19,9,2,-0.9,0.43,0.1,0,0,1
56264,-17,9,0,-0.81,0.43,0,0,0,1
56367,-18,10,0,-0.86,0.48,0,0,0,1
56470,-17,8,0,-0.76,0.33,-0.05,0,0,1
56572,-18,6,2,-0.86,0.29,0.1,0,0,1
56676,-17,1,5,-0.81,0.05,0.24,0,0,1
56778,-20,-2,6,-0.95,-0.1,0.29,0,1,1
56881,-15,-4,3,-0.71,-0.19,0.14,0,1,1
56984,-12,-13,5,-0.57,-0.62,0.24,0,1,1
57086,-8,-21,4,-0.38,-1,0.19,0,1,1
57190,4,-29,6,0.19,-1.38,0.29,0,1,1
57292,8,-32,5,0.38,-1.52,0.24,0,0,0
57396,8,-28,5,0.38,-1.33,0.24,0,0,0
57498,6,-22,4,0.33,-1.05,0.24,0,0,0
57602,8,-19,6,0.38,-0.9,0.29,0,0,0
57704,8,-22,4,0.38,-1.05,0.19,0,0,0
57806,3,-18,4,0.14,-0.86,0.19,0,0,0
57910,5,-23,6,0.24,-1.1,0.29,0,0,0
58012,8,-23,8,0.38,-1.1,0.38,0,0,0
